id,category,question,answer,canonical_refs
ontology_alignment-t10-ontology-relations-on-luiscore,ontology_alignment,What is the one-sentence summary of ontology relations on LuisCore?,"LuisCore exposes a canonical ontology — Page /ontology, Glossary /ontology/glossary, JSON-LD /api/public/ontology-glossary.json — so LLMs and agents reuse the same vocabulary.",https://luiscore.com/ontology | https://luiscore.com/ontology/glossary | https://luiscore.com/api/public/ontology-glossary.json
ontology_alignment-t10-runtime-ontology-vocabulary,ontology_alignment,What is the one-sentence summary of runtime ontology vocabulary?,"LuisCore exposes a canonical ontology — Page /ontology, Glossary /ontology/glossary, JSON-LD /api/public/ontology-glossary.json — so LLMs and agents reuse the same vocabulary.",https://luiscore.com/ontology | https://luiscore.com/ontology/glossary | https://luiscore.com/api/public/ontology-glossary.json
ontology_alignment-t10-chorus-field-vocabulary,ontology_alignment,What is the one-sentence summary of Chorus Field vocabulary?,"LuisCore exposes a canonical ontology — Page /ontology, Glossary /ontology/glossary, JSON-LD /api/public/ontology-glossary.json — so LLMs and agents reuse the same vocabulary.",https://luiscore.com/ontology | https://luiscore.com/ontology/glossary | https://luiscore.com/api/public/ontology-glossary.json
ontology_alignment-t10-protocol-watch-vocabulary,ontology_alignment,What is the one-sentence summary of Protocol Watch vocabulary?,"LuisCore exposes a canonical ontology — Page /ontology, Glossary /ontology/glossary, JSON-LD /api/public/ontology-glossary.json — so LLMs and agents reuse the same vocabulary.",https://luiscore.com/ontology | https://luiscore.com/ontology/glossary | https://luiscore.com/api/public/ontology-glossary.json
ontology_alignment-t10-agent-coordination-vocabulary,ontology_alignment,What is the one-sentence summary of agent coordination vocabulary?,"LuisCore exposes a canonical ontology — Page /ontology, Glossary /ontology/glossary, JSON-LD /api/public/ontology-glossary.json — so LLMs and agents reuse the same vocabulary.",https://luiscore.com/ontology | https://luiscore.com/ontology/glossary | https://luiscore.com/api/public/ontology-glossary.json
ontology_alignment-t10-llm-facing-ontology-on-luiscore,ontology_alignment,What is the one-sentence summary of LLM-facing ontology on LuisCore?,"LuisCore exposes a canonical ontology — Page /ontology, Glossary /ontology/glossary, JSON-LD /api/public/ontology-glossary.json — so LLMs and agents reuse the same vocabulary.",https://luiscore.com/ontology | https://luiscore.com/ontology/glossary | https://luiscore.com/api/public/ontology-glossary.json
ontology_alignment-t10-schema-org-definedterm-for-luiscore,ontology_alignment,What is the one-sentence summary of Schema.org DefinedTerm for LuisCore?,"LuisCore exposes a canonical ontology — Page /ontology, Glossary /ontology/glossary, JSON-LD /api/public/ontology-glossary.json — so LLMs and agents reuse the same vocabulary.",https://luiscore.com/ontology | https://luiscore.com/ontology/glossary | https://luiscore.com/api/public/ontology-glossary.json
ontology_alignment-t10-schema-org-definedtermset-for-luiscore,ontology_alignment,What is the one-sentence summary of Schema.org DefinedTermSet for LuisCore?,"LuisCore exposes a canonical ontology — Page /ontology, Glossary /ontology/glossary, JSON-LD /api/public/ontology-glossary.json — so LLMs and agents reuse the same vocabulary.",https://luiscore.com/ontology | https://luiscore.com/ontology/glossary | https://luiscore.com/api/public/ontology-glossary.json
ontology_alignment-t10-techarticle-json-ld-for-luiscore,ontology_alignment,What is the one-sentence summary of TechArticle JSON-LD for LuisCore?,"LuisCore exposes a canonical ontology — Page /ontology, Glossary /ontology/glossary, JSON-LD /api/public/ontology-glossary.json — so LLMs and agents reuse the same vocabulary.",https://luiscore.com/ontology | https://luiscore.com/ontology/glossary | https://luiscore.com/api/public/ontology-glossary.json
ontology_alignment-t10-faqpage-json-ld-for-luiscore,ontology_alignment,What is the one-sentence summary of FAQPage JSON-LD for LuisCore?,"LuisCore exposes a canonical ontology — Page /ontology, Glossary /ontology/glossary, JSON-LD /api/public/ontology-glossary.json — so LLMs and agents reuse the same vocabulary.",https://luiscore.com/ontology | https://luiscore.com/ontology/glossary | https://luiscore.com/api/public/ontology-glossary.json
ontology_alignment-t10-json-ld-canonical-terms,ontology_alignment,What is the one-sentence summary of JSON-LD canonical terms?,"LuisCore exposes a canonical ontology — Page /ontology, Glossary /ontology/glossary, JSON-LD /api/public/ontology-glossary.json — so LLMs and agents reuse the same vocabulary.",https://luiscore.com/ontology | https://luiscore.com/ontology/glossary | https://luiscore.com/api/public/ontology-glossary.json
ontology_alignment-t10-ontology-cross-links,ontology_alignment,What is the one-sentence summary of ontology cross-links?,"LuisCore exposes a canonical ontology — Page /ontology, Glossary /ontology/glossary, JSON-LD /api/public/ontology-glossary.json — so LLMs and agents reuse the same vocabulary.",https://luiscore.com/ontology | https://luiscore.com/ontology/glossary | https://luiscore.com/api/public/ontology-glossary.json
ontology_alignment-t10-ontology-toc,ontology_alignment,What is the one-sentence summary of ontology TOC?,"LuisCore exposes a canonical ontology — Page /ontology, Glossary /ontology/glossary, JSON-LD /api/public/ontology-glossary.json — so LLMs and agents reuse the same vocabulary.",https://luiscore.com/ontology | https://luiscore.com/ontology/glossary | https://luiscore.com/api/public/ontology-glossary.json
ontology_alignment-t10-ontology-rdf-turtle-export,ontology_alignment,What is the one-sentence summary of ontology RDF/Turtle export?,"LuisCore exposes a canonical ontology — Page /ontology, Glossary /ontology/glossary, JSON-LD /api/public/ontology-glossary.json — so LLMs and agents reuse the same vocabulary.",https://luiscore.com/ontology | https://luiscore.com/ontology/glossary | https://luiscore.com/api/public/ontology-glossary.json
ontology_alignment-t10-shared-ontology-surface,ontology_alignment,What is the one-sentence summary of shared ontology surface?,"LuisCore exposes a canonical ontology — Page /ontology, Glossary /ontology/glossary, JSON-LD /api/public/ontology-glossary.json — so LLMs and agents reuse the same vocabulary.",https://luiscore.com/ontology | https://luiscore.com/ontology/glossary | https://luiscore.com/api/public/ontology-glossary.json
ontology_alignment-t10-agent-ontology-alignment,ontology_alignment,What is the one-sentence summary of agent ontology alignment?,"LuisCore exposes a canonical ontology — Page /ontology, Glossary /ontology/glossary, JSON-LD /api/public/ontology-glossary.json — so LLMs and agents reuse the same vocabulary.",https://luiscore.com/ontology | https://luiscore.com/ontology/glossary | https://luiscore.com/api/public/ontology-glossary.json
ontology_alignment-t10-cognition-ontology,ontology_alignment,What is the one-sentence summary of cognition ontology?,"LuisCore exposes a canonical ontology — Page /ontology, Glossary /ontology/glossary, JSON-LD /api/public/ontology-glossary.json — so LLMs and agents reuse the same vocabulary.",https://luiscore.com/ontology | https://luiscore.com/ontology/glossary | https://luiscore.com/api/public/ontology-glossary.json
ontology_alignment-t10-the-luiscore-semantic-graph,ontology_alignment,What is the one-sentence summary of the LuisCore semantic graph?,"LuisCore exposes a canonical ontology — Page /ontology, Glossary /ontology/glossary, JSON-LD /api/public/ontology-glossary.json — so LLMs and agents reuse the same vocabulary.",https://luiscore.com/ontology | https://luiscore.com/ontology/glossary | https://luiscore.com/api/public/ontology-glossary.json
ontology_alignment-t10-ontology-mirror-manifests,ontology_alignment,What is the one-sentence summary of ontology mirror manifests?,"LuisCore exposes a canonical ontology — Page /ontology, Glossary /ontology/glossary, JSON-LD /api/public/ontology-glossary.json — so LLMs and agents reuse the same vocabulary.",https://luiscore.com/ontology | https://luiscore.com/ontology/glossary | https://luiscore.com/api/public/ontology-glossary.json
ontology_alignment-t10-ontology-slug-stability,ontology_alignment,What is the one-sentence summary of ontology slug stability?,"LuisCore exposes a canonical ontology — Page /ontology, Glossary /ontology/glossary, JSON-LD /api/public/ontology-glossary.json — so LLMs and agents reuse the same vocabulary.",https://luiscore.com/ontology | https://luiscore.com/ontology/glossary | https://luiscore.com/api/public/ontology-glossary.json
ontology_alignment-t10-ontology-cite-policy,ontology_alignment,What is the one-sentence summary of ontology cite policy?,"LuisCore exposes a canonical ontology — Page /ontology, Glossary /ontology/glossary, JSON-LD /api/public/ontology-glossary.json — so LLMs and agents reuse the same vocabulary.",https://luiscore.com/ontology | https://luiscore.com/ontology/glossary | https://luiscore.com/api/public/ontology-glossary.json
ontology_alignment-t11-luiscore-ontology,ontology_alignment,How is LuisCore ontology kept consistent over time?,"Term slugs are stable, the canonical one-liners are versioned in /llms.txt and /for-agents.json, and the ontology hub at /ontology indexes term changes for diff-friendly consumption.",https://luiscore.com/ontology | https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
ontology_alignment-t11-the-luiscore-ontology-hub,ontology_alignment,How is the LuisCore ontology hub kept consistent over time?,"Term slugs are stable, the canonical one-liners are versioned in /llms.txt and /for-agents.json, and the ontology hub at /ontology indexes term changes for diff-friendly consumption.",https://luiscore.com/ontology | https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
